id,status,name,intersection
1,Operating,20th Ave,20th Ave & Ortega St
2,Operating,20th Ave,20th Ave & Judah St
3,Operating,20th St,20th St & Lexington St
4,Operating,20th St,20th St & Potrero Ave
5,Operating,23rd Ave,23rd Ave & Lake St
6,Operating,23rd Ave,23rd Ave & Cabrillo St
7,Operating,41st Ave,41st Ave & Lincoln Way
8,Operating,41st Ave,41st Ave & Vicente St
9,Operating,Arkansas St,Arkansas St & 23rd St
10,Operating,Arkansas St,Arkansas St & 17th St
11,Operating,Arlington St,Arlington St & Roanoke St
12,Operating,Arlington St,Arlington St & Randall St
13,Operating,Cabrillo St,Cabrillo St & 45th Ave
14,Operating,Cabrillo St,Cabrillo St & 25th Ave
15,Operating,Chenery,Chenery St & Burnside Ave
16,Operating,Chenery,Chenery St & Lippard Ave
17,Operating,Clay St,Clay St & Arguello Blvd
18,Operating,Clay St,Clay St & Steiner St
19,Operating,Duncan St,Duncan St & Guerrero St
20,Operating,Duncan St,Duncan St & Sanchez St
21,Operating,Excelsior Ave,Excelsior Ave & London St
22,Operating,Excelsior Ave,Excelsior Ave & Munich St
23,Operating,Golden Gate Ave,Golden Gate Ave & Masonic Ave
24,Operating,Golden Gate Ave,Golden Gate Ave & Broderick St
25,Operating,Holly Park Circle,Holly Park Cir & Appleton Ave
26,Operating,Holly Park Circle,Holly Park Cir & Highland Ave
27,Operating,Holly Park Circle,Holly Park Cir & Park St
28,Operating,Holly Park Circle,Holly Park Cir & Murray St
29,Operating,Holly Park Circle,Holly Park Cir & Newman St
30,Operating,Holly Park Circle,Holly Park Cir & Bocana St
31,Operating,Kirkham St,Kirkham St & 07th Ave
32,Operating,Kirkham St,Kirkham St & Great Hwy
33,Operating,Lake St,Lake St & 28th Ave
34,Operating,Lake St,Lake St & 02nd Ave
35,Operating,Lombard St,Lombard St & Mason St
36,Operating,Lombard St,Lombard St & Powell St
37,Operating,Mariposa St,Mariposa St & Kansas St
38,Operating,Mariposa St,Mariposa St & Mississippi St
39,Operating,Noe St,Noe St & Duboce Ave
40,Operating,Noe St,Noe St & Beaver St
41,Operating,Noe St,Noe St & 17th St
42,Operating,Noe St,Noe St & 18th St
43,Operating,Ortega St,Ortega St & 47th Ave
44,Operating,Ortega St,Ortega St & 15th Ave
45,Operating,Pacific Ave,Pacific Ave & Steiner St
46,Operating,Pacific Ave,Pacific Ave & Gough St
47,Operating,Page St,Page St & Stanyan St
48,Operating,Page St,Page St & Gough St
49,Operating,Sanchez St,Sanchez St & 23rd St
50,Operating,Sanchez St,Sanchez St & 30th St
51,Operating,Shotwell St,Shotwell St & Cesar Chavez St
52,Operating,Shotwell St,Shotwell St & 14th St
53,Operating,Somerset St,Somerset St & Silver Ave
54,Operating,Somerset St,Somerset St & Woolsey St
55,Operating,Tompkins Ave,Tompkins Ave & Andover St
56,Operating,Tompkins Ave,Tompkins Ave & Putnam St
57,Proposed,Cayuga Ave,Cayuga Ave & Naglee Ave
58,Proposed,Cayuga Ave,Cayuga Ave & Rousseau St
59,Proposed,12th Ave,12th Ave & Lincoln Way
60,Proposed,12th Ave,12th Ave & Noriega St
61,Proposed,Armstrong Ave,Armstrong Ave & Kalmanovitz St 
62,Proposed,Armstrong Ave,Armstrong Ave & Newhall St
63,Proposed,Armstrong Ave,Newhall St & Bitting Ave
64,Proposed,Armstrong Ave,Bitting Ave & Kalmanovitz St
65,Proposed,Hearst Ave,Hearst Ave & Ridgewood Ave
66,Proposed,Hearst Ave,Hearst Ave & Baden St
67,Proposed,Hollister Ave,Hollister Ave & 03rd St
68,Proposed,Hollister Ave,Hollister Ave & Hawes St
69,Proposed,Lapu Lapu/Rizal/Tandang Sora/Bonifacio/Mabini,Mabini St & Folsom St
70,Proposed,Lapu Lapu/Rizal/Tandang Sora/Bonifacio/Mabini,Mabini St & Bonifacio St
71,Proposed,Lapu Lapu/Rizal/Tandang Sora/Bonifacio/Mabini,Bonifacio St & Tandang Sora
72,Proposed,Lapu Lapu/Rizal/Tandang Sora/Bonifacio/Mabini,Tandang Sora & Rizal St
73,Proposed,Lapu Lapu/Rizal/Tandang Sora/Bonifacio/Mabini,Rizal St & Lapu-Lapu St
74,Proposed,Lapu Lapu/Rizal/Tandang Sora/Bonifacio/Mabini,Bonifacio St & Lapu-Lapu St
75,Proposed,Lapu Lapu/Rizal/Tandang Sora/Bonifacio/Mabini,Lapu-Lapu St & Harrison St
76,Proposed,Leland Ave,Leland Ave & Hahn St
77,Proposed,Leland Ave,Leland Ave & Alpha St
78,Proposed,Lyon St,Lyon St & Turk Blvd
79,Proposed,Lyon St,Lyon St & Haight St
80,Proposed,Mendell St,Mendell St & Newcomb Ave
81,Proposed,Mendell St,Mendell St & Evans Ave
82,Proposed,Scotia/Thornton/Thomas,Scotia Ave & Silver Ave
83,Proposed,Scotia/Thornton/Thomas,Thornton Ave & Scotia Ave
84,Proposed,Scotia/Thornton/Thomas,Thomas Ave & Silver Ave
85,Proposed,Scotia/Thornton/Thomas,Griffith St & Thomas Ave
86,Proposed,Scotia/Thornton/Thomas,Thomas Ave & 03rd St
