operational_status,slow_street_name,intersection1,intersection2,intersection3,intersection4,intersection5,intersection6,intersection7
Operating,20th Ave,20th Ave & Ortega St,20th Ave & Judah St,,,,,
Operating,20th St,20th St & Lexington St,20th St & Potero Ave,,,,,
Operating,23rd Ave,23rd Ave & Lake St,23rd Ave & Cabrillo St,,,,,
Operating,41st Ave,41st Ave & Lincoln Way,41st Ave & Vicente St,,,,,
Operating,Arkansas St,Arkansas St & 23rd St,Arkansas St & 17th St,,,,,
Operating,Arlington St,Arlington St & Roanoke St,Arlington St & Randall St,,,,,
Operating,Cabrillo St,Cabrillo St & 45th Ave,Cabrillo St & 25th St,,,,,
Operating,Chenery,Chenery St & Burnside Ave,Chenery St & Lippard Ave,,,,,
Operating,Clay St,Clay St & Arguello Blvd,Clay St & Steiner St,,,,,
Operating,Duncan St,Duncan St & Guerrero St,Duncan St & Sanchez St,,,,,
Operating,Excelsior Ave,Excelsior Ave & London St,Excelsior Ave & Munich St,,,,,
Operating,Golden Gate Ave,Golden Gate Ave & Masonic Ave,Golden Gate Ave & Broderick St,,,,,
Operating,Holly Park Circle,Holly Park Cir & Appleton Ave,Holly Park Cir & Highland Ave,Holly Park Cir & Park St,Holly Park Cir & Murray St,Holly Park Cir & Newman St,Holly Park Cir & Bocana St,
Operating,Kirkham St,Kirkham St & 7th Ave,Kirkham St & Great Highway,,,,,
Operating,Lake St,Lake St & 28th Ave,Lake St & 2nd Ave,,,,,
Operating,Lombard St,Lombard St & Mason St,Lombard St & Powell St,,,,,
Operating,Mariposa St,Mariposa St & Kansas St,Mariposa St & 22nd St,,,,,
Operating,Noe St,Noe St & Duboce St,Beaver St & 17th St,Beaver St & 18th St,,,,
Operating,Ortega St,Ortega St & 47th Ave,Ortega St & 15th Ave,,,,,
Operating,Pacific Ave,Pacific Ave & Steiner St,Pacific Ave & Gough St,,,,,
Operating,Page St,Page St & Stanyan St,Page St & Gough St,,,,,
Operating,Sanchez St,Sanchez St & 23rd St,Sanchez St & 30th St,,,,,
Operating,Shotwell St,Shotwell St & Cesar Chavez St,Shotwell St & 14th St,,,,,
Operating,Somerset St,Somerset St & Silver Ave,Somerset St & Woolsey St,,,,,
Operating,Tompkins Ave,Tompkins Ave & Andover St,Tompkins Ave & Putnam St,,,,,
Proposed,Cayuga Ave,Cayuga Ave & Naglee Ave,Cayuga Ave & Rousseau St,,,,,
Proposed,12th Ave,12th Ave & Lincoln Way,12th Ave & Noriega St,,,,,
Proposed,Armstrong Ave,Armstrong Ave & Kalmanovitz St ,Armstrong Ave & Newhall St,Armstrong Ave & Kalmanovitz,Newhall St & Bitting Ave,Bitting Ave & Kalmanovitz,,
Proposed,Hearst Ave,Hearst Ave & Ridgewood Ave,Hearst Ave & Baden St,,,,,
Proposed,Hollister Ave,Hollister Ave & Third St,Hollister Ave & Hawes St,,,,,
Proposed,Lapu Lapu/Rizal/Tandang Sora/Bonifacio/Mabini,Mabini St & Folsom St,Mabini St & Bonifacio St,Bonifacio St & Tandang Sora St,Tandang Sora St & Rizal St,Rizal St & Lapu Lapu St,Bonifacio St & Lapu Lapu St,Lapu Lapu St & Harrison St
Proposed,Leland Ave,Leland Ave & Hahn St,Leland Ave & Alpha St,,,,,
Proposed,Lyon St,Lyon St & Turk St,Lyon St & Haight St,,,,,
Proposed,Mendell St,Mendell St & Newcomb Ave,Mendell St & Evans Ave,,,,,
Proposed,Scotia/Thornton/Thomas,Scotia Ave & Silver Ave,Thornton Ave & Scotia Ave,Thomas Ave & Silver Ave,Griffith St & Thomas Ave,Thomas Ave & 3rd St,,
